; Gadget version 2.2.00-BETA running on Marganchovy Wed Mar 11 19:52:48 2015
; Listing of the switches used in the current Gadget run
Linf	anchgrowergrowthcalcHmodelvariable	
kappa	anchgrowergrowthcalcHmodelvariable	
alpha	anchgrowergrowthcalcHmodelvariable	
beta	anchgrowergrowthcalcHmodelvariable	
bbeta	anchgrower	
rec88	anchrenewaldata	
rec89	anchrenewaldata	
rec90	anchrenewaldata	
rec91	anchrenewaldata	
rec92	anchrenewaldata	
rec93	anchrenewaldata	
rec94	anchrenewaldata	
rec95	anchrenewaldata	
rec96	anchrenewaldata	
rec97	anchrenewaldata	
rec98	anchrenewaldata	
rec99	anchrenewaldata	
rec00	anchrenewaldata	
rec01	anchrenewaldata	
rec02	anchrenewaldata	
constant	fleetseinepredatorseinesuitabilityforanchmodelvariable	
;
; Listing of the likelihood components used in the current Gadget run
;
; Component	Type	Weight
ldist.seine	3	780.64
understocking	2	1e+10
bounds	8	1e+10
;
; Listing of the output from the likelihood components for the current Gadget run
;
4430	   19.9879  0.0799684    2.80415    4.03882    6.59907 5.99602e+07      21707 7.97438e+06 4.22297e+06 3.5424e+06 3.34504e+06 1.77723e+06 4.20595e+06 2.87219e+06 1.49012e+06 4.14813e+06     786934 1.64674e+06     646013     268665          1 		   9.128        0        0 		   7125.72642384504
4431	   19.9879  0.0799684    2.80415    4.03882    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.5424e+06 3.34504e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     786934 1.64674e+06     646013     268665          1 		   9.127        0        0 		   7125.18001942147
4432	   19.9879  0.0799684    2.80415    4.03882    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.5424e+06 3.34504e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     646013     268665          1 		   9.128        0        0 		    7125.3347747878
4433	   19.9879  0.0799684    2.80415    4.03882    6.59907 5.99602e+07      21707 9.09172e+06 4.48193e+06 3.5424e+06 3.34504e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     646013     268665          1 		    9.13        0        0 		   7126.91931920738
4434	   19.9879  0.0799684    2.50111    4.03882    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.5424e+06 3.34504e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     646013     268665          1 		   9.128        0        0 		    7125.3347747878
4435	   19.9879  0.0799684    2.50111    4.03882    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.5424e+06 3.34504e+06 1.60167e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     646013     268665          1 		   9.128        0        0 		    7125.5553164796
4436	   19.9879  0.0799684    2.50111    4.03882    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.5424e+06 3.34504e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.37654e+06     729969 1.64674e+06     646013     268665          1 		   9.128        0        0 		   7125.96841987008
4437	   19.9879  0.0799684    2.50111    4.03882    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.34504e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     646013     268665          1 		   9.128        0        0 		   7125.31232922842
4438	   19.9879  0.0799684    2.50111    4.03882    6.59907 5.86145e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.34504e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     646013     268665          1 		   9.128        0        0 		   7125.85738890271
4439	   19.9879  0.0799684    2.50111    4.03882    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.34504e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     646013     231491          1 		   9.128        0        0 		   7125.50245236597
4440	   19.9879  0.0799914    2.50111    4.03882    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.34504e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     646013     231491          1 		   9.128        0        0 		    7125.4505668319
4441	   19.9879  0.0799914    2.50111    4.03882    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.34504e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.73441e+06 4.14813e+06     729969 1.64674e+06     646013     231491          1 		   9.128        0        0 		    7126.0412633645
4442	   19.9726  0.0799914    2.50111    4.03882    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.34504e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     646013     231491          1 		   9.128        0        0 		   7125.96234251512
4443	   19.9726  0.0799914    2.50111    4.03882    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.34504e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     717647     231491          1 		   9.128        0        0 		   7126.05367163158
4444	   19.9726  0.0799914    2.50111    4.51582    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.34504e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     717647     231491          1 		   9.128        0        0 		   7126.05367163158
4445	   19.9726  0.0799914    2.50111    4.51582    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     717647     231491          1 		   9.128        0        0 		   7126.01179770839
4446	   19.9726  0.0799914    2.50111    4.51582    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.5576e+06     717647     231491          1 		   9.129        0        0 		    7126.4699138746
4447	   19.9726  0.0799914    2.50111    4.51582    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.9748e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     717647     231491          1 		   9.129        0        0 		   7126.27343527488
4448	   19.9726  0.0799914    2.50111    4.51582    3.10959 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     717647     231491          1 		   9.234        0        0 		   7208.54526384842
4449	   19.9726  0.0799914    2.50111    4.51582    6.59907 5.99602e+07     181312 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     717647     231491          1 		    9.13        0        0 		   7127.02005952223
4450	   19.9726  0.0799914    2.50111    4.51582    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.41447e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     717647     231491          1 		   9.129        0        0 		   7126.13426170729
4451	   19.9726  0.0799914    2.50111    4.51582    6.59907 5.99602e+07      21707 7.97438e+06 5.08588e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     717647     231491          1 		    9.13        0        0 		   7127.13349353097
4452	   19.9726  0.0799914    2.50111    4.51582    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     588218 1.64674e+06     717647     231491          1 		    9.13        0        0 		   7126.96159830582
4453	   19.9726  0.0799914    2.50111    4.51582    6.59907 5.99602e+07      21707 7.22461e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     717647     231491          1 		   9.129        0        0 		   7126.55308477387
4454	   19.9726  0.0799914    1.82391    4.51582    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     717647     231491          1 		   9.128        0        0 		   7126.01179770839
4455	   19.9726  0.0799914    1.82391    4.51582    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.98931e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     717647     231491          1 		   9.129        0        0 		   7126.21024896339
4456	   19.9726  0.0799914    1.82391    4.51582    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.21041e+06     729969 1.64674e+06     717647     231491          1 		   9.129        0        0 		   7126.13944486121
4457	   19.9726  0.0799914    1.82391    4.51582    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 4.03734e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     717647     231491          1 		   9.129        0        0 		   7126.30264724868
4458	   19.9726  0.0799914    1.82391    4.51582    6.59907 5.80151e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     717647     231491          1 		   9.129        0        0 		   7126.80985772191
4459	   19.9726  0.0799914    1.82391    4.51582    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     717647     361559          1 		   9.129        0        0 		   7126.68023691755
4460	   19.9726  0.0799922    1.82391    4.51582    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     717647     231491          1 		   9.128        0        0 		   7126.00999523739
4461	   19.9726  0.0799922    1.82391    4.51582    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.71899e+06 4.14813e+06     729969 1.64674e+06     717647     231491          1 		   9.129        0        0 		   7126.56981686196
4462	   19.9844  0.0799922    1.82391    4.51582    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     717647     231491          1 		   9.128        0        0 		    7125.6123990692
4463	   19.9844  0.0799922    1.82391    4.51582    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     742052     231491          1 		   9.128        0        0 		   7125.75453976623
4464	   19.9844  0.0799922    1.82391    5.69901    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     742052     231491          1 		   9.128        0        0 		   7125.75453976623
4465	   19.9844  0.0799922    1.82391    5.69901    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.03467e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     742052     231491          1 		   9.128        0        0 		   7125.79832405957
4466	   19.9844  0.0799922    1.82391    5.69901    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.87219e+06 1.49012e+06 4.14813e+06     729969   1.84e+06     742052     231491          1 		   9.128        0        0 		   7125.92219100613
4467	   19.9844  0.0799922    1.82391    5.69901    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     742052     231491          1 		   9.128        0        0 		   7125.66870755611
4468	   19.9844  0.0799922    1.82391    5.69901    2.97069 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     742052     231491          1 		   9.249        0        0 		   7219.88266339463
4469	   19.9844  0.0799922    1.82391    5.69901    6.59907 5.99602e+07     192369 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     742052     231491          1 		   9.129        0        0 		   7126.75175423193
4470	   19.9844  0.0799922    1.82391    5.69901    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.25082e+06 2.80987e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     742052     231491          1 		   9.129        0        0 		   7126.32107893245
4471	   19.9844  0.0799922    1.82391    5.69901    6.59907 5.99602e+07      21707 7.97438e+06 4.70506e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     742052     231491          1 		   9.128        0        0 		   7125.90126544978
4472	   19.9844  0.0799922    1.82391    5.69901    6.59907 5.99602e+07      21707 7.97438e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.14813e+06 1.00691e+06 1.64674e+06     742052     231491          1 		   9.129        0        0 		    7126.2874747173
4473	   19.9844  0.0799922    1.82391    5.69901    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     742052     231491          1 		   9.128        0        0 		   7125.73171518261
4474	   19.9844  0.0799922    6.60764    5.69901    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.77723e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     742052     231491          1 		   9.128        0        0 		   7125.73171518261
4475	   19.9844  0.0799922    6.60764    5.69901    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.7999e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     742052     231491          1 		   9.128        0        0 		   7125.71583389375
4476	   19.9844  0.0799922    6.60764    5.69901    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.73197e+06 3.06748e+06 1.7999e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.22538e+06     729969 1.64674e+06     742052     231491          1 		   9.128        0        0 		   7125.85450748622
4477	   19.9844  0.0799922    6.60764    5.69901    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     742052     231491          1 		   9.128        0        0 		   7125.75565520042
4478	   19.9844  0.0799922    6.60764    5.69901    6.59907 5.84502e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     742052     231491          1 		   9.129        0        0 		   7126.19650949628
4479	   19.9844  0.0799922    6.60764    5.69901    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     742052     183199          1 		   9.129        0        0 		   7126.24639184117
4480	   19.9844   0.079705    6.60764    5.69901    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     742052     231491          1 		   9.129        0        0 		   7126.43623150815
4481	   19.9844   0.079705    6.60764    5.69901    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.72293e+06 2.80987e+06 1.3132e+06 4.14813e+06     729969 1.64674e+06     742052     231491          1 		    9.13        0        0 		   7126.88102863167
4482	   19.9929   0.079705    6.60764    5.69901    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     742052     231491          1 		   9.129        0        0 		   7126.14193493732
4483	   19.9929   0.079705    6.60764    5.69901    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     696693     231491          1 		   9.128        0        0 		   7125.89416033793
4484	   19.9929   0.079705    6.60764    0.35985    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     696693     231491          1 		   9.128        0        0 		   7125.89416033793
4485	   19.9929   0.079705    6.60764    0.35985    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 2.78071e+06 1.7999e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.14813e+06     729969 1.64674e+06     696693     231491          1 		   9.129        0        0 		   7126.62728638645
4486	   19.9929   0.079705    6.60764    0.35985    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.72293e+06 2.80987e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.99011095468
4487	   19.9929   0.079705    6.60764    0.35985    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.72293e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		   9.129        0        0 		   7126.09128526366
4488	   19.9929   0.079705    6.60764    0.35985    10.6259 5.99602e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.72293e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		   9.146        0        0 		   7139.77626008225
4489	   19.9929   0.079705    6.60764    0.35985    6.59907 5.99602e+07     225488  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.72293e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		    9.13        0        0 		   7127.41936813925
4490	   19.9929   0.079705    6.60764    0.35985    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		   9.129        0        0 		   7126.16708736799
4491	   19.9929   0.079705    6.60764    0.35985    6.59907 5.99602e+07      21707  8.122e+06 3.83013e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		    9.13        0        0 		   7126.90975521468
4492	   19.9929   0.079705    6.60764    0.35985    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.14813e+06     608589 1.83003e+06     696693     231491          1 		   9.129        0        0 		   7126.75945567255
4493	   19.9929   0.079705    6.60764    0.35985    6.59907 5.99602e+07      21707 9.10416e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		   9.131        0        0 		   7127.71552741737
4494	   19.9929   0.079705    3.46579    0.35985    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		   9.129        0        0 		   7126.16708736799
4495	   19.9929   0.079705    3.46579    0.35985    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 2.20857e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		    9.13        0        0 		   7127.16837029039
4496	   19.9929   0.079705    3.46579    0.35985    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 3.79769e+06     729969 1.83003e+06     696693     231491          1 		   9.129        0        0 		   7126.38442171119
4497	   19.9929   0.079705    3.46579    0.35985    6.59907 5.99602e+07      21707  8.122e+06 4.48193e+06 3.32728e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		   9.129        0        0 		   7126.74968380461
4498	   19.9929   0.079705    3.46579    0.35985    6.59907 5.96986e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		   9.129        0        0 		   7126.23507572753
4499	   19.9929   0.079705    3.46579    0.35985    6.59907 5.96986e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     109841          1 		   9.131        0        0 		   7128.35677800282
4500	   19.9929  0.0799426    3.46579    0.35985    6.59907 5.96986e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.63022426618
4501	   19.9929  0.0799426    9.70157    0.35985    6.59907 5.96986e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.63022426618
4502	   19.9929  0.0799426    9.70157    0.35985    6.59907 5.96986e+07      21707  8.122e+06 4.74627e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.90580461584
4503	   19.9929  0.0799426    9.70157    4.46852    6.59907 5.96986e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.63022426618
4504	   19.9929  0.0799963    9.70157    4.46852    6.59907 5.96986e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.49815251504
4505	   19.9929  0.0799963    9.70157    4.46852    6.59907 5.96986e+07      21707 7.56218e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.60010765116
4506	   19.9929  0.0799963    9.70157    4.46852    6.59907 5.96986e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.35397e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.91911514611
4507	   19.9929  0.0799963    9.70157    4.46852    6.59907 5.96986e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 2.89314e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.87817593741
4508	   19.9956  0.0799963    9.70157    4.46852    6.59907 5.96986e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.14813e+06     729969 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.40489791548
4509	   19.9956  0.0799963    9.70157    4.46852    6.59907 5.96986e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.1726e+06     729969 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.44184897422
4510	   19.9956  0.0799963    9.70157    4.46852    6.59907 5.83451e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.1726e+06     729969 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.95715443193
4511	   19.9956  0.0799963    9.70157    4.46852    6.59907 5.96986e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.7999e+06 4.92978e+06 3.11103e+06 1.49012e+06 4.1726e+06     729969 1.83003e+06     696693     231491          1 		   9.129        0        0 		   7126.39975832467
4512	   19.9956  0.0799963    9.70157    4.46852    6.59907 5.96986e+07      21707  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.6206e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.1726e+06     729969 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.79300195728
4513	   19.9956  0.0799963    9.70157    4.46852    6.59907 5.96986e+07    2062.84  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.6206e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.1726e+06     729969 1.83003e+06     696693     231491          1 		   9.128        0        0 		    7125.6730827652
4514	   19.9956  0.0799963    9.70157    4.46852    6.59907 5.96986e+07    2062.84  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.6206e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.1726e+06     704824 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.73384167753
4515	   19.9956  0.0799963    9.70157    4.46852    6.59907 5.96986e+07    2062.84  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.6206e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.1726e+06     704824 1.83003e+06     785742     231491          1 		   9.129        0        0 		   7126.59564806514
4516	   19.9956  0.0799963    9.70157    4.46852    5.38003 5.96986e+07    2062.84  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.6206e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.1726e+06     704824 1.83003e+06     696693     231491          1 		   9.134        0        0 		   7130.61648871533
4517	   19.9956  0.0799963    9.70157    4.46852    6.59907 5.96986e+07    2062.84  8.122e+06 4.48193e+06 3.63222e+06 3.06748e+06 1.6206e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.1726e+06     704824 1.91458e+06     696693     231491          1 		   9.129        0        0 		   7126.19857377837
4518	   19.9956  0.0799963    9.70157    4.46852    6.59907 5.96986e+07    2062.84  8.122e+06 4.48193e+06 3.83197e+06 3.06748e+06 1.6206e+06 4.92978e+06 2.62719e+06 1.49012e+06 4.1726e+06     704824 1.83003e+06     696693     231491          1 		   9.128        0        0 		   7125.69594217753
